

2352577,3148,Neil Diamond,831,230.0,61.0,1605.0,2015-02-18 19:18:40.393000

2285471,3148,Pistons_76ers,1072,39.0,5.0,532.0,2015-02-18 19:18:40.393000

2285697,3148,Knicks_76ers,970,76.0,13.0,2304.0,2015-02-18 19:18:40.393000

2513261,3148,Meek Mill with Rick Ross,578,110.0,56.0,584.0,2015-02-18 19:18:40.393000

2224278,3148,Blackhawks_Flyers,1967,111.5,37.0,3467.0,2015-02-18 19:18:40.393000

2362753,91,The Tragically Hip,56,234.0,107.0,439.0,2015-02-18 19:18:40.471000

2386220,91,New England Black Wolves_Toronto Rock,,,,,2015-02-18 19:18:40.471000

2218649,91,Jets_Maple Leafs,326,252.0,76.0,883.0,2015-02-18 19:18:40.471000

2396487,91,Nickelback with The Pretty Reckless,371,144.0,57.0,1142.0,2015-02-18 19:18:40.471000

2402044,91,Chris Brown with Trey Songz and Tyga,180,271.0,136.0,1012.0,2015-02-18 19:18:40.471000

2218650,91,Flyers_Maple Leafs,629,168.0,52.0,607.0,2015-02-18 19:18:40.471000

2285988,91,Warriors_Raptors,472,207.0,71.0,13204.0,2015-02-18 19:18:40.471000

2335026,91,Bryan Adams,107,199.0,88.0,982.0,2015-02-18 19:18:40.471000

2285092,91,Cavaliers_Raptors,887,212.0,72.0,5346.0,2015-02-18 19:18:40.471000

2218644,91,Blues_Maple Leafs,565,249.0,64.0,757.0,2015-02-18 19:18:40.471000

2324282,91,Ariana Grande with Rixton and Cashmere Cat,935,165.0,58.0,2645.0,2015-02-18 19:18:40.471000

2218645,91,Islanders_Maple Leafs,818,215.5,97.0,726.0,2015-02-18 19:18:40.471000

2218646,91,Sabres_Maple Leafs,641,210.5,86.0,843.0,2015-02-18 19:18:40.471000

2285557,91,Heat_Raptors,656,152.5,68.0,2048.0,2015-02-18 19:18:40.471000

2386219,91,Buffalo Bandits_Toronto Rock,0,,,,2015-02-18 19:18:40.471000

2285790,91,Trail Blazers_Raptors,679,143.0,43.0,5346.0,2015-02-18 19:18:40.471000

2317307,91,Maroon 5 with Magic,533,348.5,162.0,2022.0,2015-02-18 19:18:40.471000

2285139,91,Timberwolves_Raptors,1080,112.0,37.0,2157.0,2015-02-18 19:18:40.471000

2218647,91,Sharks_Maple Leafs,604,237.5,61.0,905.0,2015-02-18 19:18:40.471000

2386218,91,Edmonton Rush_Toronto Rock,0,,,,2015-02-18 19:18:40.471000

2285682,91,Knicks_Raptors,635,178.0,57.0,2667.0,2015-02-18 19:18:40.471000

2218618,91,Wild_Maple Leafs,730,211.0,49.0,1120.0,2015-02-18 19:18:40.471000

2285227,91,Bulls_Raptors,776,155.5,64.0,2157.0,2015-02-18 19:18:40.471000

2218626,91,Panthers_Maple Leafs,719,210.0,90.0,873.0,2015-02-18 19:18:40.471000

2284795,91,Lakers_Raptors,722,151.0,46.0,697.0,2015-02-18 19:18:40.471000

2452477,117,Rock and Worship Roadshow with MercyMe and Crowder and Matt Maher and Tedashii,9,24.0,13.0,56.0,2015-02-18 19:18:40.534000

2219316,117,Sharks_Stars,227,94.0,20.0,366.0,2015-02-18 19:18:40.534000

2285384,117,Rockets_Mavericks,361,163.0,58.0,5447.0,2015-02-18 19:18:40.534000

2219331,117,Red Wings_Stars,371,195.0,69.0,808.0,2015-02-18 19:18:40.534000

2285709,117,Hornets_Mavericks,475,95.5,25.0,5194.0,2015-02-18 19:18:40.534000

2285389,117,Raptors_Mavericks,1273,54.0,9.0,5447.0,2015-02-18 19:18:40.534000

2408777,117,Juan Gabriel,198,411.0,107.0,3198.0,2015-02-18 19:18:40.534000

2219335,117,Avalanche_Stars,825,116.0,28.0,2075.0,2015-02-18 19:18:40.534000

2285385,117,Nets_Mavericks,1293,124.0,29.0,5447.0,2015-02-18 19:18:40.534000

2219319,117,Ducks_Stars,729,110.0,34.0,1806.0,2015-02-18 19:18:40.534000

2285412,117,Pelicans_Mavericks,1738,51.0,10.0,10252.0,2015-02-18 19:18:40.534000

2219334,117,Islanders_Stars,807,83.0,17.0,1806.0,2015-02-18 19:18:40.534000

2427838,117,Fleetwood Mac,1692,265.0,85.0,10650.0,2015-02-18 19:18:40.534000

2494597,117,Big 12 Womens Basketball Tournament,,,,,2015-02-18 19:18:40.534000

2494596,117,Big 12 Womens Basketball Tournament,,,,,2015-02-18 19:18:40.534000

2494595,117,Big 12 Womens Basketball Tournament,,,,,2015-02-18 19:18:40.534000

2494593,117,Big 12 Womens Basketball Tournament,,,,,2015-02-18 19:18:40.534000

2494594,117,Big 12 Womens Basketball Tournament,,,,,2015-02-18 19:18:40.534000

2285423,117,Cavaliers_Mavericks,2690,130.0,61.0,7694.0,2015-02-18 19:18:40.534000

2511287,117,Chris Brown with Trey Songz,173,338.5,115.0,6511.0,2015-02-18 19:18:40.534000

2369926,117,Miranda Lambert with Justin Moore,415,168.0,69.0,5767.0,2015-02-18 19:18:40.534000

2285417,117,Clippers_Mavericks,1694,104.0,35.0,5454.0,2015-02-18 19:18:40.534000

2466513,117,UFC 185: Anthony Pettis vs. Rafael Dos Anjos,1165,221.0,77.0,20170.0,2015-02-18 19:18:40.534000

2342735,117,Harlem Globetrotters - Dallas,,,,,2015-02-18 19:18:40.534000

2219315,117,Blues_Stars,825,109.0,24.0,2372.0,2015-02-18 19:18:40.534000

2285036,129,Raptors_Rockets,154,134.0,61.0,629.0,2015-02-18 19:18:40.596000

2285128,129,Timberwolves_Rockets,698,72.0,19.0,661.0,2015-02-18 19:18:40.596000

2285043,129,Clippers_Rockets,885,121.0,32.0,998.0,2015-02-18 19:18:40.596000

2285034,129,Nets_Rockets,782,115.0,32.0,692.0,2015-02-18 19:18:40.596000

2285105,129,Cavaliers_Rockets,1089,269.0,98.0,4973.0,2015-02-18 19:18:40.596000

2427839,129,Fleetwood Mac,953,227.0,56.0,2560.0,2015-02-18 19:18:40.596000

2285025,129,Grizzlies_Rockets,1127,98.0,23.0,1252.0,2015-02-18 19:18:40.596000

2285278,129,Pistons_Rockets,1083,109.0,22.0,1166.0,2015-02-18 19:18:40.596000

2460752,129,2015 SWAC Basketball Tournament All Session (March 10-14),,,,,2015-02-18 19:18:40.596000

2454923,129,2015 SWAC Basketball Tournament Session 1,6,25.5,21.0,33.0,2015-02-18 19:18:40.596000

2454920,129,2015 SWAC Basketball Tournament Session 2,6,31.5,25.0,38.0,2015-02-18 19:18:40.596000

2454925,129,2015 SWAC Basketball Tournament Session 3,4,32.0,25.0,38.0,2015-02-18 19:18:40.596000

2454922,129,2015 SWAC Basketball Tournament Session 4,6,35.5,32.0,43.0,2015-02-18 19:18:40.596000

2454918,129,2015 SWAC Basketball Tournament Session 5,6,35.5,32.0,43.0,2015-02-18 19:18:40.596000

2454919,129,2015 SWAC Basketball Tournament Session 6,6,35.5,32.0,43.0,2015-02-18 19:18:40.596000

2454916,129,2015 SWAC Basketball Tournament Session 7,6,35.5,32.0,43.0,2015-02-18 19:18:40.596000

2454921,129,2015 SWAC Basketball Tournament Session 8,6,46.5,41.0,55.0,2015-02-18 19:18:40.596000

2454924,129,2015 SWAC Basketball Tournament Session 9,6,66.5,57.0,77.0,2015-02-18 19:18:40.596000

2429948,129,Charlie Wilson with Joe,304,302.5,100.0,1189.0,2015-02-18 19:18:40.596000

2511310,129,Chris Brown with Tyga,136,458.5,85.0,2099.0,2015-02-18 19:18:40.596000

2285030,129,Magic_Rockets,1094,94.0,22.0,1166.0,2015-02-18 19:18:40.596000

2285187,129,Nuggets_Rockets,1102,94.0,20.0,1166.0,2015-02-18 19:18:40.596000

2479891,129,Stevie Wonder,815,271.0,67.0,1963.0,2015-02-18 19:18:40.596000

2285019,129,Suns_Rockets,685,113.0,27.0,1151.0,2015-02-18 19:18:40.596000

2374453,129,Ricardo Arjona,214,257.5,79.0,1300.0,2015-02-18 19:18:40.596000

2309720,1243,Connecticut_Memphis,44,25.0,7.0,125.0,2015-02-18 19:18:40.674000

2434589,1243,WWE Fast Lane,74,102.0,49.0,277.0,2015-02-18 19:18:40.674000

2309718,1243,SMU_Memphis,147,15.0,7.0,143.0,2015-02-18 19:18:40.674000

2284798,1243,Clippers_Grizzlies,622,83.0,41.0,5447.0,2015-02-18 19:18:40.674000

2309719,1243,Tulsa_Memphis,143,23.0,8.0,127.0,2015-02-18 19:18:40.674000

2284962,1243,Jazz_Grizzlies,780,37.0,3.0,5447.0,2015-02-18 19:18:40.674000

2284805,1243,Lakers_Grizzlies,477,86.0,25.0,5447.0,2015-02-18 19:18:40.674000

2284857,1243,Bucks_Grizzlies,694,74.0,21.0,5447.0,2015-02-18 19:18:40.674000

2285205,1243,Nuggets_Grizzlies,872,43.0,3.0,5447.0,2015-02-18 19:18:40.674000

2501520,1243,Charlie Wilson with Kem,430,190.5,84.0,931.0,2015-02-18 19:18:40.674000

2285822,1243,Trail Blazers_Grizzlies,682,92.5,27.0,5447.0,2015-02-18 19:18:40.674000

2431947,1243,Francesca Battistelli,,,,,2015-02-18 19:18:40.674000

2285120,1243,Cavaliers_Grizzlies,632,124.0,59.0,5447.0,2015-02-18 19:18:40.674000

2285952,1243,Warriors_Grizzlies,468,110.0,41.0,5447.0,2015-02-18 19:18:40.674000

2285863,1243,Kings_Grizzlies,1035,49.0,4.0,5447.0,2015-02-18 19:18:40.674000

2284896,1243,Thunder_Grizzlies,754,104.0,46.0,5600.0,2015-02-18 19:18:40.674000

2285339,1243,Wizards_Grizzlies,905,80.0,17.0,5447.0,2015-02-18 19:18:40.674000

2284922,1243,Pelicans_Grizzlies,800,51.0,4.0,5447.0,2015-02-18 19:18:40.674000

2285055,1243,Pacers_Grizzlies,1053,55.0,4.0,5447.0,2015-02-18 19:18:40.674000

2510592,1243,Black and Brown Comedy Get Down with Cedric the Entertainer and D.L. Hughley and Eddie Griffin and Charlie Murphy,112,302.5,89.0,562.0,2015-02-18 19:18:40.674000

2515118,1243,Kevin Hart,185,246.0,131.0,781.0,2015-02-18 19:18:40.674000

2505366,1243,Imagine Dragons with Metric,520,127.0,57.0,913.0,2015-02-18 19:18:40.674000

2331330,1243,Disney On Ice: Frozen - Memphis,300,99.71,44,302,2015-02-18 19:18:40.674000

2331327,1243,Disney On Ice: Frozen - Memphis,353,79,42,302,2015-02-18 19:18:40.674000

2331328,1243,Disney On Ice: Frozen - Memphis,412,98.93,48,302,2015-02-18 19:18:40.674000

2284931,184,Raptors_Pelicans,982,30.0,2.0,2624.0,2015-02-18 19:18:40.736000

2284935,184,Nets_Pelicans,1152,23.0,5.0,866.0,2015-02-18 19:18:40.736000

2285538,184,Heat_Pelicans,886,72.0,14.0,6189.0,2015-02-18 19:18:40.736000

2285273,184,Pistons_Pelicans,976,29.0,4.0,6189.0,2015-02-18 19:18:40.736000

2285587,184,Celtics_Pelicans,1432,40.0,10.0,6189.0,2015-02-18 19:18:40.736000

2284938,184,Grizzlies_Pelicans,1139,44.0,7.0,6189.0,2015-02-18 19:18:40.736000

2418079,184,Journey with Steve Miller Band and Steve Miller,287,193.0,88.0,2743.0,2015-02-18 19:18:40.736000

2511282,184,Chris Brown with Trey Songz,108,304.0,66.0,1033.0,2015-02-18 19:18:40.736000

2429944,184,Charlie Wilson with Kem and Joe,448,111.0,82.0,879.0,2015-02-18 19:18:40.736000

2285171,184,Nuggets_Pelicans,1188,42.0,10.0,6189.0,2015-02-18 19:18:40.736000

2284930,184,Bucks_Pelicans,1245,29.0,6.0,6189.0,2015-02-18 19:18:40.736000

2260649,184,Amsoil Arenacross,237,56.48,31,206,2015-02-18 19:18:40.736000

2260648,184,AMSOIL Arenacross Amateur Day,197,47.8,38,206,2015-02-18 19:18:40.736000

2479882,184,Stevie Wonder,1180,160.0,49.0,3376.0,2015-02-18 19:18:40.736000

2285042,184,Rockets_Pelicans,1431,49.0,10.0,6189.0,2015-02-18 19:18:40.736000

2285899,184,Kings_Pelicans,1312,44.0,8.0,6189.0,2015-02-18 19:18:40.736000

2485209,184,Jacksonville Sharks_New Orleans Voodoo,10,40.0,27.0,61.0,2015-02-18 19:18:40.736000

2285132,184,Timberwolves_Pelicans,1406,50.0,7.0,7224.0,2015-02-18 19:18:40.736000

2485208,184,Cleveland Gladiators_New Orleans Voodoo,10,43.3,27,61,2015-02-18 19:18:40.736000

2285994,184,Warriors_Pelicans,1591,48.0,12.0,5194.0,2015-02-18 19:18:40.736000

2284918,184,Suns_Pelicans,1062,57.0,13.0,6189.0,2015-02-18 19:18:40.736000

2485207,184,Orlando Predators_New Orleans Voodoo,5,38,27,61,2015-02-18 19:18:40.736000

2284994,184,Spurs_Pelicans,1505,56.0,10.0,6189.0,2015-02-18 19:18:40.736000

2485206,184,Philadelphia Soul_New Orleans Voodoo,10,40.0,27.0,61.0,2015-02-18 19:18:40.736000

2485205,184,Spokane Shock_New Orleans Voodoo,10,40.0,27.0,61.0,2015-02-18 19:18:40.736000

2167389,185,San Antonio Stock Show and Rodeo with Chase Rice,7,141.5,21.0,181.0,2015-02-18 19:18:40.814000

2167388,185,San Antonio Stock Show and Rodeo with Brad Paisley,59,93.0,67.0,244.0,2015-02-18 19:18:40.814000

2167387,185,San Antonio Stock Show and Rodeo,49,162.0,74.0,215.0,2015-02-18 19:18:40.814000

2471805,185,Dan + Shay,0,,,,2015-02-18 19:18:40.814000

2167386,185,San Antonio Stock Show and Rodeo,556,57.0,16.0,165.0,2015-02-18 19:18:40.814000

2167385,185,San Antonio Stock Show and Rodeo with Little Big Town,230,75.0,54.0,377.0,2015-02-18 19:18:40.814000

2167384,185,San Antonio Stock Show and Rodeo,241,68.0,29.0,215.0,2015-02-18 19:18:40.814000

2167383,185,San Antonio Stock Show and Rodeo with Banda Los Recoditos,363,54.5,22.0,146.0,2015-02-18 19:18:40.814000

2167382,185,San Antonio Stock Show and Rodeo with Reba,309,62.0,24.0,291.0,2015-02-18 19:18:40.814000

2200724,185,San Antonio Stock Show and Rodeo with Justin Moore,569,61.0,18.0,185.0,2015-02-18 19:18:40.814000

2200725,185,San Antonio Stock Show and Rodeo with Billy Currington,395,85.0,41.0,252.0,2015-02-18 19:18:40.814000

2200723,185,San Antonio Stock Show and Rodeo,513,59.0,19.0,228.0,2015-02-18 19:18:40.814000

2200722,185,San Antonio Stock Show and Rodeo with Styx,609,61.0,20.0,284.0,2015-02-18 19:18:40.814000

2200721,185,San Antonio Stock Show and Rodeo with Josh Abbott Band,250,153.0,42.0,377.0,2015-02-18 19:18:40.814000

2200720,185,San Antonio Stock Show and Rodeo with Lee Brice,436,101.0,58.0,694.0,2015-02-18 19:18:40.814000

2512784,185,Daily Grounds Pass,,,,,2015-02-18 19:18:40.814000

2285906,185,Kings_Spurs,1239,52.5,8.0,583.0,2015-02-18 19:18:40.814000

2285196,185,Nuggets_Spurs,922,98.5,22.0,536.0,2015-02-18 19:18:40.814000

2309747,185,Iowa Wild_San Antonio Rampage,4,46.5,44,50,2015-02-18 19:18:40.814000

2285235,185,Bulls_Spurs,509,236.0,79.0,1125.0,2015-02-18 19:18:40.814000

2284995,185,Raptors_Spurs,1333,79.5,16.0,1180.0,2015-02-18 19:18:40.814000

2309748,185,Milwaukee Admirals_San Antonio Rampage,0,,,,2015-02-18 19:18:40.814000

2285099,185,Cavaliers_Spurs,1310,214.0,93.0,3629.0,2015-02-18 19:18:40.814000

2309746,185,Lake Erie Monsters_San Antonio Rampage,3,36,32,40,2015-02-18 19:18:40.814000

2332098,185,Lake Erie Monsters_San Antonio Rampage,2,36,32,40,2015-02-18 19:18:40.814000

2218558,136,Red Wings_Blackhawks,12,177.5,95.0,380.0,2015-02-18 19:18:40.877000

2218561,136,Avalanche_Blackhawks,254,316.5,128.0,671.0,2015-02-18 19:18:40.877000

2285236,136,Suns_Bulls,569,170.0,74.0,1747.0,2015-02-18 19:18:40.877000

2218555,136,Bruins_Blackhawks,392,357.5,173.0,903.0,2015-02-18 19:18:40.877000

2285257,136,Bucks_Bulls,1187,137.5,36.0,10382.0,2015-02-18 19:18:40.877000

2218562,136,Panthers_Blackhawks,797,201.0,94.0,813.0,2015-02-18 19:18:40.877000

2285763,136,Hornets_Bulls,1556,107.0,34.0,2387.0,2015-02-18 19:18:40.877000

2285259,136,Timberwolves_Bulls,1398,132.0,50.0,1864.0,2015-02-18 19:18:40.877000

2427825,136,Charlie Wilson with Kem and Joe,112,303.0,84.0,1239.0,2015-02-18 19:18:40.877000

2285242,136,Clippers_Bulls,1313,161.0,77.0,3494.0,2015-02-18 19:18:40.877000

2218554,136,Hurricanes_Blackhawks,686,176.0,81.0,551.0,2015-02-18 19:18:40.877000

2285366,136,Wizards_Bulls,1751,123.0,44.0,2097.0,2015-02-18 19:18:40.877000

2285234,136,Thunder_Bulls,1647,169.5,79.0,3494.0,2015-02-18 19:18:40.877000

2218560,136,Oilers_Blackhawks,1142,280.0,128.0,1003.0,2015-02-18 19:18:40.877000

2218567,136,Rangers_Blackhawks,1140,301.0,125.0,13724.0,2015-02-18 19:18:40.877000

2285256,136,Grizzlies_Bulls,1662,131.0,45.0,2097.0,2015-02-18 19:18:40.877000

2380968,136,2015 Big Ten Basketball Tournament All Session (March 11-15),324,577.5,295.0,5328.0,2015-02-18 19:18:40.877000

2380970,136,2015 Big Ten Basketball Tournament Session 1,527,39.0,8.0,1582.0,2015-02-18 19:18:40.877000

2380973,136,2015 Big Ten Basketball Tournament Session 2,491,51.0,13.0,1582.0,2015-02-18 19:18:40.877000

2380969,136,2015 Big Ten Basketball Tournament Session 3,484,71.5,21.0,1582.0,2015-02-18 19:18:40.877000

2380972,136,2015 Big Ten Basketball Tournament Session 4,432,170.5,60.0,1599.0,2015-02-18 19:18:40.877000

2380971,136,2015 Big Ten Basketball Tournament Session 5,507,176.0,81.0,1895.0,2015-02-18 19:18:40.877000

2380966,136,2015 Big Ten Basketball Tournament Session 6,479,256.0,130.0,2401.0,2015-02-18 19:18:40.892000

2380967,136,2015 Big Ten Basketball Tournament Session 7 Championship Game,496,164.0,62.0,1629.0,2015-02-18 19:18:40.892000

2218551,136,Islanders_Blackhawks,1036,220.0,120.0,13847.0,2015-02-18 19:18:40.892000

2369129,120,Fleetwood Mac,12,236.0,23.0,459.0,2015-02-18 19:18:41.048000

2346917,120,Rockford IceHogs_Lake Erie Monsters,3,30.0,21.0,33.0,2015-02-18 19:18:41.048000

2346916,120,Rockford IceHogs_Lake Erie Monsters,4,20.5,14.0,27.0,2015-02-18 19:18:41.048000

2346915,120,Rochester Americans_Lake Erie Monsters,32,21.34,9,37,2015-02-18 19:18:41.048000

2285973,120,Warriors_Cavaliers,264,417.5,65.0,2070.0,2015-02-18 19:18:41.048000

2346914,120,Iowa Wild_Lake Erie Monsters,20,25,20,37,2015-02-18 19:18:41.048000

2346913,120,Iowa Wild_Lake Erie Monsters,30,25,11,39,2015-02-18 19:18:41.048000

2331317,120,Disney Junior Live: Pirate & Princess Adventure - Cleveland,44,106.11,52,295,2015-02-18 19:18:41.048000

2331318,120,Disney Junior Live: Pirate & Princess Adventure - Cleveland,44,86,52,295,2015-02-18 19:18:41.048000

2331315,120,Disney Junior Live: Pirate & Princess Adventure - Cleveland,42,83,52,295,2015-02-18 19:18:41.048000

2285574,120,Celtics_Cavaliers,468,236.5,37.0,1959.0,2015-02-18 19:18:41.048000

2346912,120,Milwaukee Admirals_Lake Erie Monsters,28,23,9,37,2015-02-18 19:18:41.048000

2328330,120,Ariana Grande with Rixton and Cashmere Cat,339,143.0,59.0,1472.0,2015-02-18 19:18:41.048000

2346911,120,Chicago Wolves_Lake Erie Monsters,20,27.6,22,37,2015-02-18 19:18:41.048000

2285114,120,Suns_Cavaliers,411,257.0,75.0,1964.0,2015-02-18 19:18:41.048000

2346910,120,Chicago Wolves_Lake Erie Monsters,21,22,9,34,2015-02-18 19:18:41.048000

2507046,120,2015 MAC Tournament Session 1,0,,,,2015-02-18 19:18:41.048000

2507045,120,2015 MAC Tournament Session 2,0,,,,2015-02-18 19:18:41.048000

2507043,120,2015 MAC Tournament Session 3,0,,,,2015-02-18 19:18:41.048000

2507044,120,2015 MAC Tournament Session 4,0,,,,2015-02-18 19:18:41.048000

2507042,120,2015 MAC Tournament Session 5,0,,,,2015-02-18 19:18:41.048000

2507041,120,2015 MAC Tournament Session 6,0,,,,2015-02-18 19:18:41.048000

2507040,120,2015 MAC Tournament Session 7,0,,,,2015-02-18 19:18:41.048000

2507039,120,2015 MAC Tournament Session 8,,,,,2015-02-18 19:18:41.048000

2285111,120,Nets_Cavaliers,584,201.0,41.0,1736.0,2015-02-18 19:18:41.048000

2285301,137,Bulls_Pistons,415,77.0,28.0,370.0,2015-02-18 19:18:41.126000

2391801,137,Winter Jam: Jeremy Camp with Skillet and Francesca Battistelli,5,53.0,49.0,63.0,2015-02-18 19:18:41.126000

2285378,137,Wizards_Pistons,353,43.0,9.0,277.0,2015-02-18 19:18:41.126000

2285300,137,Cavaliers_Pistons,1340,74.0,21.0,5214.0,2015-02-18 19:18:41.126000

2285699,137,Knicks_Pistons,844,55.0,7.0,1145.0,2015-02-18 19:18:41.126000

2499501,137,MHSAA State Wrestling Finals Session 1,11,17.45,10,27,2015-02-18 19:18:41.126000

2499502,137,MHSAA State Wrestling Finals Session 2,18,13,7,24,2015-02-18 19:18:41.126000

2499500,137,MHSAA State Wrestling Finals Session 3,17,18,12,23,2015-02-18 19:18:41.126000

2503125,137,MHSAA State Wrestling Finals Session 4,1,13,13,13,2015-02-18 19:18:41.126000

2499499,137,MHSAA State Wrestling Finals Session 5,16,21.5,13,22,2015-02-18 19:18:41.126000

2499503,137,MHSAA State Wrestling Finals,17,17.0,14.0,24.0,2015-02-18 19:18:41.126000

2285776,137,Hornets_Pistons,1046,39.0,6.0,5214.0,2015-02-18 19:18:41.126000

2158166,137,Disney On Ice: Frozen - Auburn Hills,700,84.0,55.0,274.0,2015-02-18 19:18:41.126000

2158165,137,Disney On Ice: Frozen - Auburn Hills,407,79.0,55.0,238.0,2015-02-18 19:18:41.126000

2502852,137,Disney On Ice: Frozen - Auburn Hills,227,77.0,68.0,178.0,2015-02-18 19:18:41.126000

2158164,137,Disney On Ice: Frozen - Auburn Hills,394,102.0,53.0,274.0,2015-02-18 19:18:41.126000

2158163,137,Disney On Ice: Frozen - Auburn Hills,690,99.0,62.0,274.0,2015-02-18 19:18:41.126000

2158162,137,Disney On Ice: Frozen - Auburn Hills,497,115.0,57.0,274.0,2015-02-18 19:18:41.126000

2158161,137,Disney On Ice: Frozen - Auburn Hills,548,106.5,50,272,2015-02-18 19:18:41.126000

2158158,137,Disney On Ice: Frozen - Auburn Hills,521,113.27,68,245,2015-02-18 19:18:41.126000

2158159,137,Disney On Ice: Frozen - Auburn Hills,445,111.0,58.0,271.0,2015-02-18 19:18:41.126000

2158160,137,Disney On Ice: Frozen - Auburn Hills,415,99.15,53,276,2015-02-18 19:18:41.126000

2285298,137,Grizzlies_Pistons,1275,28.0,5.0,5214.0,2015-02-18 19:18:41.126000

2317339,137,Maroon 5 with Magic,951,244.0,84.0,2185.0,2015-02-18 19:18:41.126000

2352578,137,Neil Diamond,567,218.0,78.0,9956.0,2015-02-18 19:18:41.126000

2469982,121,IHSAA State Wrestling Finals,,,,,2015-02-18 19:18:41.189000

2469981,121,IHSAA State Wrestling Finals,,,,,2015-02-18 19:18:41.189000

2482377,121,IHSAA State Wrestling Finals,,,,,2015-02-18 19:18:41.189000

2285974,121,Warriors_Pacers,530,60.0,25.0,482.0,2015-02-18 19:18:41.189000

2452149,121,Rock and Worship Roadshow,,,,,2015-02-18 19:18:41.189000

2285089,121,Cavaliers_Pacers,932,129.0,34.0,798.0,2015-02-18 19:18:41.189000

2317279,121,Maroon 5 with Magic,269,319.5,119.0,1471.0,2015-02-18 19:18:41.189000

2285451,121,76ers_Pacers,1271,47.0,2.0,5192.0,2015-02-18 19:18:41.189000

2285644,121,Knicks_Pacers,1640,47.0,2.0,5192.0,2015-02-18 19:18:41.189000

2285241,121,Bulls_Pacers,806,104.0,27.0,5192.0,2015-02-18 19:18:41.189000

2359287,121,iHSAA Girls Basketball Finals - Session 1,,,,,2015-02-18 19:18:41.189000

2505078,121,iHSAA Girls Basketball Finals - Session 2,,,,,2015-02-18 19:18:41.189000

2392330,121,Chris Tomlin with Tenth Avenue North and Rend Collective,144,68.0,54.0,951.0,2015-02-18 19:18:41.189000

2285079,121,Magic_Pacers,1451,39.0,2.0,5192.0,2015-02-18 19:18:41.189000

2285067,121,Bucks_Pacers,1685,40.0,2.0,5192.0,2015-02-18 19:18:41.189000

2285599,121,Celtics_Pacers,577,103.0,25.0,5192.0,2015-02-18 19:18:41.189000

2285053,121,Raptors_Pacers,1572,59.0,4.0,5192.0,2015-02-18 19:18:41.189000

2452148,121,Winter Jam,,,,,2015-02-18 19:18:41.189000

2285058,121,Nets_Pacers,1342,93.0,8.0,5192.0,2015-02-18 19:18:41.189000

2458439,121,Bob Seger & The Silver Bullet Band,1038,196.0,90.0,1053.0,2015-02-18 19:18:41.189000

2285056,121,Rockets_Pacers,1701,66.0,5.0,5192.0,2015-02-18 19:18:41.189000

2469980,121,iHSAA Boys Basketball Finals - Session 1,,,,,2015-02-18 19:18:41.204000

2505079,121,iHSAA Boys Basketball Finals - Session 2,,,,,2015-02-18 19:18:41.204000

2285418,121,Mavericks_Pacers,1513,73.0,8.0,5192.0,2015-02-18 19:18:41.204000

2285718,121,Hornets_Pacers,1454,82.0,6.0,5192.0,2015-02-18 19:18:41.204000

2285200,207,Nuggets_Bucks,470,65.0,17.0,313.0,2015-02-18 19:18:41.267000

2329612,207,Villanova_Marquette,103,59.0,28.0,120.0,2015-02-18 19:18:41.267000

2309689,207,Iowa Wild_Milwaukee Admirals,115,49.0,31.0,60.0,2015-02-18 19:18:41.267000

2284855,207,Hawks_Bucks,433,81.0,29.0,313.0,2015-02-18 19:18:41.267000

2396515,207,Barry Manilow with Dave Koz,219,142.0,25.0,1214.0,2015-02-18 19:18:41.267000

2285456,207,76ers_Bucks,693,40.0,7.0,645.0,2015-02-18 19:18:41.267000

2309688,207,Grand Rapids Griffins_Milwaukee Admirals,63,64.0,38.0,96.0,2015-02-18 19:18:41.267000

2328349,207,Ariana Grande with Rixton and Cashmere Cat,1090,125.0,56.0,1178.0,2015-02-18 19:18:41.267000

2329611,207,St. John's_Marquette,215,53.0,6.0,91.0,2015-02-18 19:18:41.267000

2309687,207,Grand Rapids Griffins_Milwaukee Admirals,12,42,36,52,2015-02-18 19:18:41.267000

2329610,207,DePaul_Marquette,226,52.0,5.0,577.0,2015-02-18 19:18:41.267000

2285348,207,Wizards_Bucks,555,95.0,31.0,865.0,2015-02-18 19:18:41.267000

2309686,207,Oklahoma City Barons_Milwaukee Admirals,12,38,21,49,2015-02-18 19:18:41.267000

2284919,207,Pelicans_Bucks,589,50.0,7.0,275.0,2015-02-18 19:18:41.267000

2284849,207,Magic_Bucks,721,45.0,10.0,645.0,2015-02-18 19:18:41.267000

2422661,207,WWE LIVE Road to WrestleMania,246,65.0,39.0,472.0,2015-02-18 19:18:41.267000

2285003,207,Spurs_Bucks,570,77.0,17.0,793.0,2015-02-18 19:18:41.267000

2309684,207,Texas Stars_Milwaukee Admirals,69,66.74,44,108,2015-02-18 19:18:41.267000

