
2285373,181,Pacers_Wizards,2027,57.0,11.0,2586.0,2015-02-21 12:11:39
2285713,181,Hornets_Wizards,1867,68.0,17.0,5720.0,2015-02-21 12:11:39.016000
2285361,181,Rockets_Wizards,1085,100.0,28.0,3589.0,2015-02-21 12:11:39.016000
2285449,181,76ers_Wizards,1882,55.0,9.0,5880.0,2015-02-21 12:11:39.016000
2285638,181,Knicks_Wizards,1967,97.0,25.0,5600.0,2015-02-21 12:11:39.016000
2285328,181,Hawks_Wizards,1813,94.0,32.0,5755.0,2015-02-21 12:11:39.031000
2285980,132,Bucks_Warriors,188,132.0,48.0,2040.0,2015-02-21 12:11:39.187000
2285951,132,Mavericks_Warriors,296,225.0,88.0,1143.0,2015-02-21 12:11:39.187000
2285970,132,Clippers_Warriors,314,289.5,110.0,1691.0,2015-02-21 12:11:39.203000
2285949,132,Pistons_Warriors,326,120.5,47.0,7224.0,2015-02-21 12:11:39.203000
2285978,132,Knicks_Warriors,394,182.0,67.0,5748.0,2015-02-21 12:11:39.203000
2286007,132,Lakers_Warriors,278,202.0,84.0,5748.0,2015-02-21 12:11:39.218000
2285997,132,Hawks_Warriors,158,153.5,84.0,5748.0,2015-02-21 12:11:39.218000
2285965,132,Pelicans_Warriors,443,155.0,62.0,7234.0,2015-02-21 12:11:39.218000
2285990,132,Jazz_Warriors,373,172.0,62.0,7241.0,2015-02-21 12:11:39.218000
2286001,132,Wizards_Warriors,438,141.0,57.0,7241.0,2015-02-21 12:11:39.218000
2285971,132,Suns_Warriors,410,164.0,50.0,7241.0,2015-02-21 12:11:39.218000
2285979,132,Trail Blazers_Warriors,258,146.0,56.0,8692.0,2015-02-21 12:11:39.218000
2286011,132,Timberwolves_Warriors,392,164.0,62.0,5748.0,2015-02-21 12:11:39.234000
2286010,132,Grizzlies_Warriors,524,161.0,57.0,5748.0,2015-02-21 12:11:39.234000
2286009,132,Nuggets_Warriors,302,138.5,48.0,5748.0,2015-02-21 12:11:39.234000
2285931,134,Kings_Clippers,138,90.0,33.0,2708.0,2015-02-21 12:11:39.390000
2284807,134,Grizzlies_Clippers,487,63.5,8.0,4701.0,2015-02-21 12:11:39.390000
2285852,134,Trail Blazers_Clippers,1601,71.0,13.0,5287.0,2015-02-21 12:11:39.390000
2285152,134,Timberwolves_Clippers,1778,61.0,11.0,11502.0,2015-02-21 12:11:39.390000
2285046,134,Rockets_Clippers,1934,105.0,24.0,8103.0,2015-02-21 12:11:39.406000
2285774,134,Hornets_Clippers,2232,65.0,11.0,4466.0,2015-02-21 12:11:39.406000
2285375,134,Wizards_Clippers,2068,89.0,19.0,5287.0,2015-02-21 12:11:39.406000
2284939,134,Pelicans_Clippers,1997,85.0,21.0,5287.0,2015-02-21 12:11:39.421000
2286012,134,Warriors_Clippers,1128,162.0,50.0,5522.0,2015-02-21 12:11:39.421000
2284791,134,Lakers_Clippers,1778,143.0,36.0,9158.0,2015-02-21 12:11:39.421000
2284806,134,Grizzlies_Clippers,1736,102.0,27.0,5447.0,2015-02-21 12:11:39.421000
2285218,134,Nuggets_Clippers,2415,79.0,17.0,5522.0,2015-02-21 12:11:39.437000
2285579,134,Celtics_Lakers,105,153.0,58.0,9745.0,2015-02-21 12:11:39.593000
2284860,134,Bucks_Lakers,1761,100.0,21.0,6121.0,2015-02-21 12:11:39.593000
2284907,134,Thunder_Lakers,1820,146.0,45.0,11702.0,2015-02-21 12:11:39.593000
2285393,134,Mavericks_Lakers,2494,121.0,26.0,9106.0,2015-02-21 12:11:39.608000
2285283,134,Pistons_Lakers,2699,85.0,17.0,6770.0,2015-02-21 12:11:39.608000
2285695,134,Knicks_Lakers,2302,118.0,25.0,11962.0,2015-02-21 12:11:39.608000
2284835,134,Hawks_Lakers,2654,117.5,22.0,5602.0,2015-02-21 12:11:39.624000
2284961,134,Jazz_Lakers,2839,89.0,19.0,5602.0,2015-02-21 12:11:39.624000
2285448,134,76ers_Lakers,2448,99.0,19.0,5602.0,2015-02-21 12:11:39.624000
2284924,134,Pelicans_Lakers,2765,99.5,19.0,6770.0,2015-02-21 12:11:39.624000
2285837,134,Trail Blazers_Lakers,2645,128.0,22.0,8977.0,2015-02-21 12:11:39.640000
2284792,134,Clippers_Lakers,1801,183.5,53.0,12351.0,2015-02-21 12:11:39.640000
2285131,134,Timberwolves_Lakers,2842,107.0,21.0,6121.0,2015-02-21 12:11:39.640000
2285405,134,Mavericks_Lakers,2439,128.0,21.0,7679.0,2015-02-21 12:11:39.655000
2285924,134,Kings_Lakers,2398,102.0,24.0,7406.0,2015-02-21 12:11:39.655000
2285573,130,Celtics_Suns,269,102.0,22.0,939.0,2015-02-21 12:11:39.796000
2284905,130,Thunder_Suns,726,124.5,17.0,3477.0,2015-02-21 12:11:39.796000
2284981,130,Spurs_Suns,521,168.0,23.0,3477.0,2015-02-21 12:11:39.796000
2285969,130,Warriors_Suns,706,168.0,31.0,1043.0,2015-02-21 12:11:39.811000
2285137,130,Timberwolves_Suns,581,101.0,14.0,1376.0,2015-02-21 12:11:39.811000
2284880,130,Hawks_Suns,579,143.0,19.0,1725.0,2015-02-21 12:11:39.811000
2285640,130,Knicks_Suns,628,136.0,19.0,2902.0,2015-02-21 12:11:39.811000
2284932,130,Pelicans_Suns,474,140.0,16.0,1606.0,2015-02-21 12:11:39.827000
2285395,130,Mavericks_Suns,619,146.0,20.0,2902.0,2015-02-21 12:11:39.827000
2285920,130,Kings_Suns,587,88.5,10.0,1376.0,2015-02-21 12:11:39.827000
2285843,130,Trail Blazers_Suns,507,154.0,31.0,1843.0,2015-02-21 12:11:39.842000
2284901,130,Thunder_Suns,404,229.0,45.0,3477.0,2015-02-21 12:11:39.842000
2284949,130,Jazz_Suns,462,183.0,27.0,1489.0,2015-02-21 12:11:39.842000
2284879,130,Clippers_Suns,517,176.0,20.0,2327.0,2015-02-21 12:11:39.842000
2166354,1544,Disney On Ice: Frozen - Boston,33,175.5,68.0,649.0,2015-02-21 12:11:40.700000
2166356,1544,Disney On Ice: Frozen - Boston,19,86.0,84.0,97.0,2015-02-21 12:11:40.700000
2166359,1544,Disney On Ice: Frozen - Boston,7,109.0,85.0,125.0,2015-02-21 12:11:40.700000
2515436,1544,Disney On Ice - Boston,47,136.0,67.0,215.0,2015-02-21 12:11:40.700000
2166355,1544,Disney On Ice: Frozen - Boston,49,136.0,77.0,649.0,2015-02-21 12:11:40.716000
2166357,1544,Disney On Ice: Frozen - Boston,81,114.0,84.0,215.0,2015-02-21 12:11:40.716000
2507051,1544,"2015 Boston Beanpot Tournament Championship Game (Boston College vs Harvard, Boston U vs Northeastern; Rescheduled from February 9)",116,127.0,78.0,234.0,2015-02-21 12:11:40.716000
2218873,1544,Canucks_Bruins,777,126.0,60.0,940.0,2015-02-21 12:11:40.716000
2285675,1544,Knicks_Celtics,1404,55.0,15.0,324.0,2015-02-21 12:11:40.732000
2285743,1544,Hornets_Celtics,1142,66.0,23.0,2113.0,2015-02-21 12:11:40.732000
2218858,1544,Coyotes_Bruins,661,248.0,105.0,629.0,2015-02-21 12:11:40.732000
2285966,1544,Warriors_Celtics,775,109.0,46.0,869.0,2015-02-21 12:11:40.747000
2317328,1544,Maroon 5 with Magic,399,449.0,159.0,6791.0,2015-02-21 12:11:40.747000
2285604,1544,Jazz_Celtics,1912,44.5,13.0,2222.0,2015-02-21 12:11:40.747000
2218880,1544,Flames_Bruins,1552,147.0,77.0,1083.0,2015-02-21 12:11:40.747000
2218868,1544,Flyers_Bruins,996,262.0,128.0,7707.0,2015-02-21 12:11:40.763000
2218869,1544,Red Wings_Bruins,1618,222.0,95.0,4428.0,2015-02-21 12:11:40.763000
2285571,1544,Grizzlies_Celtics,1857,52.0,11.0,2072.0,2015-02-21 12:11:40.763000
2218866,1544,Lightning_Bruins,1445,164.0,68.0,1083.0,2015-02-21 12:11:40.778000
2285614,1544,Magic_Celtics,1549,77.0,26.0,2084.0,2015-02-21 12:11:40.778000
2285593,1544,76ers_Celtics,2073,48.0,10.0,1928.0,2015-02-21 12:11:40.778000
2218871,1544,Sabres_Bruins,2131,185.53,72,1084,2015-02-21 12:11:40.778000
2426474,1544,2015 Hockey East Semifinals,233,77.0,20.0,484.0,2015-02-21 12:11:40.794000
2426473,1544,2015 Hockey East Finals,294,83.0,22.0,605.0,2015-02-21 12:11:40.794000
2285625,1544,Pistons_Celtics,1199,62.0,22.0,2055.0,2015-02-21 12:11:40.794000
2366879,7546,Ringling Bros. and Barnum & Bailey Circus - Brooklyn,7,77.0,77.0,77.0,2015-02-21 12:11:40.950000
2362857,7546,Ringling Bros. and Barnum & Bailey Circus - Brooklyn,21,142.0,68.0,166.0,2015-02-21 12:11:40.950000
2366880,7546,Ringling Bros. and Barnum & Bailey Circus - Brooklyn,70,83.0,56.0,134.0,2015-02-21 12:11:40.950000
2366878,7546,Ringling Bros. and Barnum & Bailey Circus - Brooklyn,154,70.0,48.0,132.0,2015-02-21 12:11:40.950000
2362856,7546,Ringling Bros. and Barnum & Bailey Circus - Brooklyn,92,64.5,49.0,104.0,2015-02-21 12:11:40.966000
2373951,7546,Ringling Bros. and Barnum & Bailey Circus - Brooklyn,153,67.0,52.0,126.0,2015-02-21 12:11:40.966000
2362860,7546,Ringling Bros. and Barnum & Bailey Circus - Brooklyn,60,67.0,56.0,122.0,2015-02-21 12:11:40.966000
2362859,7546,Ringling Bros. and Barnum & Bailey Circus - Brooklyn,184,70.0,30.0,98.0,2015-02-21 12:11:40.966000
2373952,7546,Ringling Bros. and Barnum & Bailey Circus - Brooklyn,163,78.0,30.0,130.0,2015-02-21 12:11:40.981000
2362851,7546,Ringling Bros. and Barnum & Bailey Circus - Brooklyn,169,69.0,28.0,140.0,2015-02-21 12:11:40.981000
2362858,7546,Ringling Bros. and Barnum & Bailey Circus - Brooklyn,209,69.0,32.0,165.0,2015-02-21 12:11:40.981000
2362854,7546,Ringling Bros. and Barnum & Bailey Circus - Brooklyn,347,60.0,32.0,259.0,2015-02-21 12:11:40.981000
2373950,7546,Ringling Bros. and Barnum & Bailey Circus - Brooklyn,371,62.0,39.0,175.0,2015-02-21 12:11:40.997000
2373949,7546,Ringling Bros. and Barnum & Bailey Circus - Brooklyn,253,68.0,37.0,210.0,2015-02-21 12:11:40.997000
2373948,7546,Ringling Bros. and Barnum & Bailey Circus - Brooklyn,283,68.0,39.0,175.0,2015-02-21 12:11:40.997000
2366877,7546,Ringling Bros. and Barnum & Bailey Circus - Brooklyn,348,65.0,37.0,1282.0,2015-02-21 12:11:41.012000
2362853,7546,Ringling Bros. and Barnum & Bailey Circus - Brooklyn,244,66.0,37.0,96.0,2015-02-21 12:11:41.012000
2286013,7546,Warriors_Nets,885,88.0,41.0,11494.0,2015-02-21 12:11:41.012000
2285780,7546,Hornets_Nets,1719,56.0,8.0,5447.0,2015-02-21 12:11:41.012000
2429635,7546,Charlie Wilson with Kem,622,169.0,98.0,797.0,2015-02-21 12:11:41.028000
2284888,7546,Suns_Nets,1555,63.0,10.0,5447.0,2015-02-21 12:11:41.028000
2363700,7546,WWE LIVE Road to WrestleMania,611,114.0,35.0,513.0,2015-02-21 12:11:41.028000
2284965,7546,Jazz_Nets,1788,47.0,10.0,5447.0,2015-02-21 12:11:41.028000
2284940,7546,Pelicans_Nets,1603,56.0,8.0,5447.0,2015-02-21 12:11:41.044000
2204672,7546,2015 Atlantic 10 Tournament All Sessions (March 11-15),4,1546.0,766.0,2314.0,2015-02-21 12:11:41.044000
2285669,93,Cavaliers_Knicks,121,208.0,109.0,6026.0,2015-02-21 12:11:41.200000
2218407,93,Blue Jackets_Rangers,134,146.0,91.0,1098.0,2015-02-21 12:11:41.200000
2327736,93,Xavier_St. John's,56,61.0,22.0,129.0,2015-02-21 12:11:41.215000
2218383,93,Flames_Rangers,1058,161.0,72.0,1016.0,2015-02-21 12:11:41.215000
2367144,93,Florida Georgia Line with Frankie Ballard and Thomas Rhett,648,150.0,80.0,592.0,2015-02-21 12:11:41.215000
2218379,93,Coyotes_Rangers,955,181.0,89.0,1178.0,2015-02-21 12:11:41.215000
2463857,93,WWE LIVE Road to WrestleMania,770,115.0,43.0,588.0,2015-02-21 12:11:41.231000
2329160,93,Georgetown_St. John's,322,77.0,35.0,752.0,2015-02-21 12:11:41.231000
2285651,93,Raptors_Knicks,1537,134.0,60.0,5198.0,2015-02-21 12:11:41.231000
2218416,93,Predators_Rangers,977,189.0,104.0,2498.0,2015-02-21 12:11:41.246000
2494591,93,Kings_Knicks,757,97.0,40.0,11738.0,2015-02-21 12:11:41.246000
2317292,93,Maroon 5 with Magic,836,391.0,131.0,16583.0,2015-02-21 12:11:41.246000
2327225,93,Maroon 5 with Magic,686,409.0,153.0,4030.0,2015-02-21 12:11:41.262000
2285646,93,Pacers_Knicks,2138,113.0,49.0,5198.0,2015-02-21 12:11:41.262000
2369886,93,Ricardo Arjona,229,259.0,92.0,10548.0,2015-02-21 12:11:41.262000
2409968,93,Billy Joel,1487,221.0,63.0,2117.0,2015-02-21 12:11:41.262000
2377434,93,BNP Paribas Showdown Tennis,714,206.0,51.0,10548.0,2015-02-21 12:11:41.278000
2380960,93,2015 Big East Basketball Tournament All Session (March 11-14),167,683.0,219.0,9782.0,2015-02-21 12:11:41.278000
2329320,93,2015 Big East Basketball Tournament Session 1,633,98.5,20.0,1807.0,2015-02-21 12:11:41.278000
2329318,93,2015 Big East Basketball Tournament Session 2,507,173.0,26.0,3608.0,2015-02-21 12:11:41.293000
2329319,93,2015 Big East Basketball Tournament Session 3,606,185.0,38.0,3865.0,2015-02-21 12:11:41.293000
2329317,93,2015 Big East Basketball Tournament Session 4,525,249.5,70.0,3865.0,2015-02-21 12:11:41.293000
2329316,93,2015 Big East Basketball Tournament Session 5,585,279.0,64.0,2835.0,2015-02-21 12:11:41.293000
2218391,93,Panthers_Rangers,1104,251.0,113.0,5447.0,2015-02-21 12:11:41.309000
2285693,93,Spurs_Knicks,1440,144.0,57.0,4175.0,2015-02-21 12:11:41.309000
2220881,3148,Predators_Flyers,18,76.0,39.0,478.0,2015-02-21 12:11:41.714000
2224273,3148,Capitals_Flyers,117,129.5,44.0,291.0,2015-02-21 12:11:41.714000
2285476,3148,Wizards_76ers,269,59.0,21.0,402.0,2015-02-21 12:11:41.714000
2220880,3148,Rangers_Flyers,733,180.0,96.0,5119.0,2015-02-21 12:11:41.730000
2285477,3148,Raptors_76ers,795,30.0,7.0,976.0,2015-02-21 12:11:41.730000
2220870,3148,Flames_Flyers,1467,66.0,18.0,1591.0,2015-02-21 12:11:41.730000
2224274,3148,Blues_Flyers,1819,74.0,20.0,3015.0,2015-02-21 12:11:41.730000
2285474,3148,Jazz_76ers,917,37.0,8.0,497.0,2015-02-21 12:11:41.746000
2339292,3148,St. John's_Villanova,390,77.0,27.0,587.0,2015-02-21 12:11:41.746000
2285475,3148,Hawks_76ers,619,83.0,12.0,1346.0,2015-02-21 12:11:41.746000
2317329,3148,Maroon 5 with Magic,565,271.5,110.0,2248.0,2015-02-21 12:11:41.746000
2220873,3148,Stars_Flyers,1877,75.0,18.0,1596.0,2015-02-21 12:11:41.761000
2285473,3148,Bulls_76ers,590,89.5,20.0,2112.0,2015-02-21 12:11:41.761000
2328338,3148,Ariana Grande with Rixton and Cashmere Cat,640,193.0,99.0,14334.0,2015-02-21 12:11:41.761000
2285929,3148,Kings_76ers,1032,37.0,9.0,111999.0,2015-02-21 12:11:41.777000
2220890,3148,Red Wings_Flyers,901,139.0,56.0,3031.0,2015-02-21 12:11:41.777000
2285472,3148,Nets_76ers,780,64.5,11.0,2112.0,2015-02-21 12:11:41.777000
2352577,3148,Neil Diamond,652,195.0,57.0,1605.0,2015-02-21 12:11:41.777000
2285471,3148,Pistons_76ers,918,35.0,6.0,532.0,2015-02-21 12:11:41.792000
2285697,3148,Knicks_76ers,728,77.0,13.0,2304.0,2015-02-21 12:11:41.792000
2513261,3148,Meek Mill with Rick Ross,639,99.0,51.0,584.0,2015-02-21 12:11:41.792000
2224278,3148,Blackhawks_Flyers,1727,110.0,34.0,3382.0,2015-02-21 12:11:41.808000
2285470,3148,Clippers_76ers,818,85.0,17.0,2108.0,2015-02-21 12:11:41.808000
2220885,3148,Sharks_Flyers,1973,111.0,39.0,3379.0,2015-02-21 12:11:41.808000
2285469,3148,Lakers_76ers,397,68.0,17.0,1893.0,2015-02-21 12:11:41.808000
2218649,91,Jets_Maple Leafs,104,219.0,110.0,521.0,2015-02-21 12:11:41.964000
2396487,91,Nickelback with The Pretty Reckless,96,115.5,52.0,246.0,2015-02-21 12:11:41.964000
2402044,91,Chris Brown with Trey Songz and Tyga,97,247.0,99.0,840.0,2015-02-21 12:11:41.964000
2218650,91,Flyers_Maple Leafs,338,147.0,39.0,569.0,2015-02-21 12:11:41.980000
2285988,91,Warriors_Raptors,320,205.5,89.0,5346.0,2015-02-21 12:11:41.980000
2335026,91,Bryan Adams,50,262.0,88.0,982.0,2015-02-21 12:11:41.980000
2285092,91,Cavaliers_Raptors,815,205.0,72.0,5346.0,2015-02-21 12:11:41.995000
2218644,91,Blues_Maple Leafs,548,246.0,64.0,757.0,2015-02-21 12:11:41.995000
2324282,91,Ariana Grande with Rixton and Cashmere Cat,880,163.0,69.0,2645.0,2015-02-21 12:11:41.995000
2218645,91,Islanders_Maple Leafs,804,211.5,85.0,726.0,2015-02-21 12:11:41.995000
2218646,91,Sabres_Maple Leafs,608,212.0,86.0,843.0,2015-02-21 12:11:42.011000
2285557,91,Heat_Raptors,443,149.0,66.0,2044.0,2015-02-21 12:11:42.011000
2386219,91,Buffalo Bandits_Toronto Rock,,,,,2015-02-21 12:11:42.011000
2285790,91,Trail Blazers_Raptors,424,142.5,43.0,5346.0,2015-02-21 12:11:42.026000
2317307,91,Maroon 5 with Magic,443,341.0,110.0,2022.0,2015-02-21 12:11:42.026000
2285139,91,Timberwolves_Raptors,786,113.0,40.0,2157.0,2015-02-21 12:11:42.026000
2218647,91,Sharks_Maple Leafs,582,237.0,61.0,843.0,2015-02-21 12:11:42.042000
2386218,91,Edmonton Rush_Toronto Rock,,,,,2015-02-21 12:11:42.042000
2285682,91,Knicks_Raptors,487,178.0,58.0,2667.0,2015-02-21 12:11:42.042000
2218618,91,Wild_Maple Leafs,724,207.0,45.0,1120.0,2015-02-21 12:11:42.058000
2285227,91,Bulls_Raptors,630,162.0,64.0,2157.0,2015-02-21 12:11:42.058000
2218626,91,Panthers_Maple Leafs,709,208.0,90.0,873.0,2015-02-21 12:11:42.058000
2284795,91,Lakers_Raptors,441,146.0,55.0,688.0,2015-02-21 12:11:42.058000
2218627,91,Senators_Maple Leafs,553,307.0,136.0,840.0,2015-02-21 12:11:42.073000
2285032,91,Rockets_Raptors,964,121.0,33.0,1924.0,2015-02-21 12:11:42.073000
2219331,117,Red Wings_Stars,59,159.0,79.0,295.0,2015-02-21 12:11:42.214000
2285709,117,Hornets_Mavericks,82,114.5,30.0,5167.0,2015-02-21 12:11:42.214000
2285389,117,Raptors_Mavericks,775,64.0,11.0,5194.0,2015-02-21 12:11:42.229000
2408777,117,Juan Gabriel,120,405.5,122.0,3198.0,2015-02-21 12:11:42.229000
2219335,117,Avalanche_Stars,712,115.0,29.0,2075.0,2015-02-21 12:11:42.229000
2285385,117,Nets_Mavericks,1127,123.0,30.0,5447.0,2015-02-21 12:11:42.229000
2219319,117,Ducks_Stars,568,106.0,36.0,1806.0,2015-02-21 12:11:42.245000
2285412,117,Pelicans_Mavericks,1364,60.0,11.0,5447.0,2015-02-21 12:11:42.245000
2219334,117,Islanders_Stars,667,83.0,19.0,1806.0,2015-02-21 12:11:42.245000
2427838,117,Fleetwood Mac,1624,263.0,83.0,9792.0,2015-02-21 12:11:42.260000
2494597,117,Big 12 Womens Basketball Tournament,,,,,2015-02-21 12:11:42.260000
2494596,117,Big 12 Womens Basketball Tournament,,,,,2015-02-21 12:11:42.260000
2494595,117,Big 12 Womens Basketball Tournament,,,,,2015-02-21 12:11:42.276000
2494593,117,Big 12 Womens Basketball Tournament,,,,,2015-02-21 12:11:42.276000
2494594,117,Big 12 Womens Basketball Tournament,,,,,2015-02-21 12:11:42.276000
2285423,117,Cavaliers_Mavericks,2192,136.0,63.0,7694.0,2015-02-21 12:11:42.292000
2511287,117,Chris Brown with Trey Songz,115,385.5,119.0,6511.0,2015-02-21 12:11:42.292000
2369926,117,Miranda Lambert with Justin Moore,316,166.0,69.0,5767.0,2015-02-21 12:11:42.292000
2285417,117,Clippers_Mavericks,1449,121.0,37.0,5454.0,2015-02-21 12:11:42.292000
2466513,117,UFC 185: Anthony Pettis vs. Rafael Dos Anjos,945,208.0,74.0,20170.0,2015-02-21 12:11:42.307000
2342735,117,Harlem Globetrotters - Dallas,,,,,2015-02-21 12:11:42.307000
2219315,117,Blues_Stars,593,114.0,32.0,2372.0,2015-02-21 12:11:42.307000
2285427,117,Thunder_Mavericks,1299,93.0,27.0,6189.0,2015-02-21 12:11:42.323000
2285381,117,Magic_Mavericks,1390,52.0,9.0,5454.0,2015-02-21 12:11:42.323000
2219321,117,Penguins_Stars,850,198.34,43,4737,2015-02-21 12:11:42.323000
2285036,129,Raptors_Rockets,14,91.0,73.0,459.0,2015-02-21 12:11:42.463000
2285128,129,Timberwolves_Rockets,68,74.5,21.0,456.0,2015-02-21 12:11:42.479000
2285043,129,Clippers_Rockets,613,112.0,33.0,998.0,2015-02-21 12:11:42.479000
2285034,129,Nets_Rockets,617,109.0,34.0,692.0,2015-02-21 12:11:42.479000
2285105,129,Cavaliers_Rockets,967,258.0,85.0,4973.0,2015-02-21 12:11:42.479000
2427839,129,Fleetwood Mac,612,200.5,58.0,1640.0,2015-02-21 12:11:42.494000
2285025,129,Grizzlies_Rockets,950,95.0,19.0,1247.0,2015-02-21 12:11:42.494000
2285278,129,Pistons_Rockets,948,95.0,22.0,1151.0,2015-02-21 12:11:42.494000
2460752,129,2015 SWAC Basketball Tournament All Session (March 10-14),,,,,2015-02-21 12:11:42.510000
2454923,129,2015 SWAC Basketball Tournament Session 1,6,25.5,21.0,33.0,2015-02-21 12:11:42.510000
2454920,129,2015 SWAC Basketball Tournament Session 2,6,31.5,25.0,38.0,2015-02-21 12:11:42.510000
2454925,129,2015 SWAC Basketball Tournament Session 3,6,31.5,25.0,38.0,2015-02-21 12:11:42.526000
2454922,129,2015 SWAC Basketball Tournament Session 4,6,35.5,32.0,43.0,2015-02-21 12:11:42.526000
2454918,129,2015 SWAC Basketball Tournament Session 5,6,35.5,32.0,43.0,2015-02-21 12:11:42.526000
2454919,129,2015 SWAC Basketball Tournament Session 6,6,35.5,32.0,43.0,2015-02-21 12:11:42.526000
2454916,129,2015 SWAC Basketball Tournament Session 7,6,35.5,32.0,43.0,2015-02-21 12:11:42.541000
2454921,129,2015 SWAC Basketball Tournament Session 8,6,48.5,41.0,55.0,2015-02-21 12:11:42.541000
2454924,129,2015 SWAC Basketball Tournament Session 9,6,66.5,57.0,77.0,2015-02-21 12:11:42.541000
2429948,129,Charlie Wilson with Joe,276,289.5,100.0,1189.0,2015-02-21 12:11:42.557000
2511310,129,Chris Brown with Tyga,133,495.87,88,2099,2015-02-21 12:11:42.557000
2285030,129,Magic_Rockets,942,91.5,20.0,1151.0,2015-02-21 12:11:42.557000
2285187,129,Nuggets_Rockets,735,92.0,21.0,1151.0,2015-02-21 12:11:42.557000
2479891,129,Stevie Wonder,691,261.0,67.0,1913.0,2015-02-21 12:11:42.572000
2285019,129,Suns_Rockets,879,118.0,28.0,1151.0,2015-02-21 12:11:42.572000
2374453,129,Ricardo Arjona,201,264.0,79.0,1300.0,2015-02-21 12:11:42.572000
2434589,1243,WWE Fast Lane,11,97.0,52.0,156.0,2015-02-21 12:11:42.728000
2309718,1243,SMU_Memphis,123,15.0,6.0,140.0,2015-02-21 12:11:42.728000
2284798,1243,Clippers_Grizzlies,534,86.0,35.0,5447.0,2015-02-21 12:11:42.744000
2309719,1243,Tulsa_Memphis,137,23.0,6.0,95.0,2015-02-21 12:11:42.744000
2284962,1243,Jazz_Grizzlies,684,38.0,3.0,5447.0,2015-02-21 12:11:42.744000
2284805,1243,Lakers_Grizzlies,361,82.0,34.0,5346.0,2015-02-21 12:11:42.760000
2284857,1243,Bucks_Grizzlies,548,74.0,20.0,5346.0,2015-02-21 12:11:42.760000
2285205,1243,Nuggets_Grizzlies,756,44.0,3.0,5447.0,2015-02-21 12:11:42.760000
2501520,1243,Charlie Wilson with Kem,466,181.0,84.0,931.0,2015-02-21 12:11:42.760000
2285822,1243,Trail Blazers_Grizzlies,517,93.0,30.0,5447.0,2015-02-21 12:11:42.775000
2431947,1243,Francesca Battistelli,,,,,2015-02-21 12:11:42.775000
2285120,1243,Cavaliers_Grizzlies,554,128.0,59.0,5447.0,2015-02-21 12:11:42.775000
2285952,1243,Warriors_Grizzlies,242,104.5,44.0,5447.0,2015-02-21 12:11:42.791000
2285863,1243,Kings_Grizzlies,957,47.0,4.0,5447.0,2015-02-21 12:11:42.791000
2284896,1243,Thunder_Grizzlies,640,112.5,46.0,5600.0,2015-02-21 12:11:42.791000
2285339,1243,Wizards_Grizzlies,788,81.0,17.0,5447.0,2015-02-21 12:11:42.806000
2284922,1243,Pelicans_Grizzlies,812,54.0,4.0,5447.0,2015-02-21 12:11:42.806000
2285055,1243,Pacers_Grizzlies,949,54.0,4.0,5447.0,2015-02-21 12:11:42.806000
2510592,1243,Black and Brown Comedy Get Down with Cedric the Entertainer and D.L. Hughley and Eddie Griffin and Charlie Murphy,104,303.0,94.0,562.0,2015-02-21 12:11:42.806000
2515118,1243,Kevin Hart,317,249.0,86.0,550.0,2015-02-21 12:11:42.822000
2505366,1243,Imagine Dragons with Metric,621,117.0,60.0,913.0,2015-02-21 12:11:42.822000
2331330,1243,Disney On Ice: Frozen - Memphis,270,79.0,46.0,302.0,2015-02-21 12:11:42.822000
2331327,1243,Disney On Ice: Frozen - Memphis,453,79.0,47.0,302.0,2015-02-21 12:11:42.838000
2331328,1243,Disney On Ice: Frozen - Memphis,470,85.0,47.0,302.0,2015-02-21 12:11:42.838000
2331329,1243,Disney On Ice: Frozen - Memphis,276,89.0,46.0,302.0,2015-02-21 12:11:42.838000
2284931,184,Raptors_Pelicans,358,30.0,2.0,866.0,2015-02-21 12:11:42.994000
2284935,184,Nets_Pelicans,958,22.0,3.0,866.0,2015-02-21 12:11:42.994000
2285538,184,Heat_Pelicans,594,77.0,16.0,6189.0,2015-02-21 12:11:43.009000
2285273,184,Pistons_Pelicans,889,26.0,3.0,6189.0,2015-02-21 12:11:43.009000
2285587,184,Celtics_Pelicans,1269,38.0,10.0,6189.0,2015-02-21 12:11:43.009000
2284938,184,Grizzlies_Pelicans,1000,45.0,8.0,6175.0,2015-02-21 12:11:43.009000
2418079,184,Journey with Steve Miller Band and Steve Miller,290,182.0,89.0,2743.0,2015-02-21 12:11:43.025000
2511282,184,Chris Brown with Trey Songz,112,249.5,63.0,1033.0,2015-02-21 12:11:43.025000
2429944,184,Charlie Wilson with Kem and Joe,345,108.0,83.0,882.0,2015-02-21 12:11:43.025000
2285171,184,Nuggets_Pelicans,984,44.0,10.0,6189.0,2015-02-21 12:11:43.040000
2284930,184,Bucks_Pelicans,1015,29.0,6.0,6189.0,2015-02-21 12:11:43.040000
2260649,184,Amsoil Arenacross,250,57.0,31.0,199.0,2015-02-21 12:11:43.040000
2260648,184,AMSOIL Arenacross Amateur Day,190,47.52,38,206,2015-02-21 12:11:43.040000
2479882,184,Stevie Wonder,1152,158.0,51.0,1993.0,2015-02-21 12:11:43.056000
2285042,184,Rockets_Pelicans,1310,49.0,10.0,6189.0,2015-02-21 12:11:43.056000
2285899,184,Kings_Pelicans,1046,45.0,8.0,6189.0,2015-02-21 12:11:43.056000
